STATIONS_ID;MESS_DATUM;QN_9;TT_TU;RF_TU;eor
       4177;2021090606;    3;  14.3;  88.0;eor
       4177;2021090607;    3;  16.3;  78.0;eor
       4177;2021090608;    3;  18.7;  67.0;eor
       4177;2021090609;    3;  21.6;  60.0;eor
       4177;2021090610;    3;  24.0;  54.0;eor
       4177;2021090611;    3;  26.1;  43.0;eor
       4177;2021090612;    3;  26.8;  33.0;eor
       4177;2021090613;    3;  27.2;  38.0;eor
       4177;2021090614;    3;  27.4;  33.0;eor
       4177;2021090615;    3;  27.1;  35.0;eor
       4177;2021090616;    3;  26.6;  39.0;eor
       4177;2021090617;    3;  25.0;  44.0;eor
       4177;2021090618;    3;  22.5;  59.0;eor
       4177;2021090619;    3;  18.4;  77.0;eor
       4177;2021090620;    3;  16.8;  86.0;eor
       4177;2021090621;    3;  16.2;  88.0;eor
       4177;2021090622;    3;  15.0;  92.0;eor
       4177;2021090623;    3;  14.1;  93.0;eor
       4177;2021090700;    3;  13.2;  96.0;eor
       4177;2021090701;    3;  12.7;  96.0;eor
       4177;2021090702;    3;  12.1;  97.0;eor
       4177;2021090703;    3;  11.4;  97.0;eor
       4177;2021090704;    3;  11.0;  98.0;eor
       4177;2021090705;    3;  10.9;  97.0;eor
       4177;2021090706;    3;  12.0;  95.0;eor
       4177;2021090707;    3;  14.7;  86.0;eor
       4177;2021090708;    3;  17.3;  73.0;eor
       4177;2021090709;    3;  19.2;  64.0;eor
       4177;2021090710;    3;  21.9;  57.0;eor
       4177;2021090711;    3;  24.3;  52.0;eor
       4177;2021090712;    3;  25.5;  43.0;eor
       4177;2021090713;    3;  26.4;  41.0;eor
       4177;2021090714;    3;  26.3;  41.0;eor
       4177;2021090715;    3;  26.2;  41.0;eor
       4177;2021090716;    3;  25.7;  44.0;eor
       4177;2021090717;    3;  24.1;  49.0;eor
       4177;2021090718;    3;  20.0;  75.0;eor
       4177;2021090719;    3;  17.8;  85.0;eor
       4177;2021090720;    3;  16.6;  87.0;eor
       4177;2021090721;    3;  15.3;  92.0;eor
       4177;2021090722;    3;  14.9;  92.0;eor
       4177;2021090723;    3;  13.9;  95.0;eor
       4177;2021090800;    3;  13.3;  95.0;eor
       4177;2021090801;    3;  13.4;  93.0;eor
       4177;2021090802;    3;  13.4;  91.0;eor
       4177;2021090803;    3;  14.6;  86.0;eor
       4177;2021090804;    3;  14.4;  85.0;eor
       4177;2021090805;    3;  13.7;  88.0;eor
       4177;2021090806;    3;  14.3;  86.0;eor
       4177;2021090807;    3;  16.8;  76.0;eor
       4177;2021090808;    3;  19.8;  63.0;eor
       4177;2021090809;    3;  21.6;  55.0;eor
       4177;2021090810;    3;  23.2;  49.0;eor
       4177;2021090811;    3;  24.5;  48.0;eor
       4177;2021090812;    3;  25.4;  43.0;eor
       4177;2021090813;    3;  26.2;  41.0;eor
       4177;2021090814;    3;  26.9;  40.0;eor
       4177;2021090815;    3;  27.5;  39.0;eor
       4177;2021090816;    3;  27.4;  39.0;eor
       4177;2021090817;    3;  26.3;  41.0;eor
       4177;2021090818;    3;  22.3;  59.0;eor
       4177;2021090819;    3;  19.7;  69.0;eor
       4177;2021090820;    3;  17.6;  79.0;eor
       4177;2021090821;    3;  16.8;  82.0;eor
       4177;2021090822;    3;  17.4;  85.0;eor
       4177;2021090823;    3;  15.8;  89.0;eor
       4177;2021090900;    3;  15.4;  92.0;eor
       4177;2021090901;    3;  14.5;  93.0;eor
       4177;2021090902;    3;  14.0;  94.0;eor
       4177;2021090903;    3;  13.7;  96.0;eor
       4177;2021090904;    3;  13.3;  96.0;eor
       4177;2021090905;    3;  12.7;  96.0;eor
       4177;2021090906;    3;  13.6;  95.0;eor
       4177;2021090907;    3;  17.5;  81.0;eor
       4177;2021090908;    3;  20.8;  72.0;eor
       4177;2021090909;    3;  23.6;  60.0;eor
       4177;2021090910;    3;  23.7;  61.0;eor
       4177;2021090911;    3;  24.7;  59.0;eor
       4177;2021090912;    3;  25.1;  55.0;eor
       4177;2021090913;    3;  24.2;  55.0;eor
       4177;2021090914;    3;  23.7;  59.0;eor
       4177;2021090915;    3;  24.3;  55.0;eor
       4177;2021090916;    3;  23.9;  58.0;eor
       4177;2021090917;    3;  23.1;  66.0;eor
       4177;2021090918;    3;  21.4;  80.0;eor
       4177;2021090919;    3;  20.7;  80.0;eor
       4177;2021090920;    3;  20.8;  71.0;eor
       4177;2021090921;    3;  20.3;  69.0;eor
       4177;2021090922;    3;  18.9;  77.0;eor
       4177;2021090923;    3;  19.0;  75.0;eor
       4177;2021091000;    3;  18.0;  81.0;eor
       4177;2021091001;    3;  17.6;  84.0;eor
       4177;2021091002;    3;  17.2;  84.0;eor
       4177;2021091003;    3;  16.1;  91.0;eor
       4177;2021091004;    3;  16.1;  93.0;eor
       4177;2021091005;    3;  14.6;  94.0;eor
       4177;2021091006;    3;  15.8;  92.0;eor
       4177;2021091007;    3;  18.3;  81.0;eor
       4177;2021091008;    3;  19.6;  73.0;eor
       4177;2021091009;    3;  19.6;  80.0;eor
       4177;2021091010;    3;  21.6;  70.0;eor
       4177;2021091011;    3;  20.9;  74.0;eor
       4177;2021091012;    3;  23.0;  67.0;eor
       4177;2021091013;    3;  22.7;  69.0;eor
       4177;2021091014;    3;  24.5;  61.0;eor
       4177;2021091015;    3;  21.8;  66.0;eor
       4177;2021091016;    3;  21.0;  80.0;eor
       4177;2021091017;    3;  19.6;  82.0;eor
       4177;2021091018;    3;  19.3;  86.0;eor
       4177;2021091019;    3;  18.3;  93.0;eor
       4177;2021091020;    3;  18.5;  91.0;eor
       4177;2021091021;    3;  18.8;  87.0;eor
       4177;2021091022;    3;  18.9;  82.0;eor
       4177;2021091023;    3;  18.5;  83.0;eor
       4177;2021091100;    3;  18.4;  85.0;eor
       4177;2021091101;    3;  18.0;  86.0;eor
       4177;2021091102;    3;  17.5;  91.0;eor
       4177;2021091103;    3;  17.3;  93.0;eor
       4177;2021091104;    3;  17.1;  94.0;eor
       4177;2021091105;    3;  16.5;  96.0;eor
       4177;2021091106;    3;  17.2;  95.0;eor
       4177;2021091107;    3;  17.7;  91.0;eor
       4177;2021091108;    3;  18.5;  87.0;eor
       4177;2021091109;    3;  19.5;  82.0;eor
       4177;2021091110;    3;  20.5;  77.0;eor
       4177;2021091111;    3;  22.0;  70.0;eor
       4177;2021091112;    3;  21.3;  73.0;eor
       4177;2021091113;    3;  22.1;  71.0;eor
       4177;2021091114;    3;  22.5;  68.0;eor
       4177;2021091115;    3;  20.6;  76.0;eor
       4177;2021091116;    3;  21.4;  66.0;eor
       4177;2021091117;    3;  20.9;  76.0;eor
       4177;2021091118;    3;  20.0;  77.0;eor
       4177;2021091119;    3;  17.9;  85.0;eor
       4177;2021091120;    3;  16.5;  92.0;eor
       4177;2021091121;    3;  14.7;  96.0;eor
       4177;2021091122;    3;  14.5;  96.0;eor
       4177;2021091123;    3;  13.8;  97.0;eor
       4177;2021091200;    3;  12.8;  98.0;eor
       4177;2021091201;    3;  11.7;  98.0;eor
       4177;2021091202;    3;  11.1;  99.0;eor
       4177;2021091203;    3;  10.8;  99.0;eor
       4177;2021091204;    3;  10.2;  98.0;eor
       4177;2021091205;    3;   9.8;  99.0;eor
       4177;2021091206;    3;  11.1;  97.0;eor
       4177;2021091207;    3;  14.3;  86.0;eor
       4177;2021091208;    3;  16.8;  76.0;eor
       4177;2021091209;    3;  19.7;  66.0;eor
       4177;2021091210;    3;  21.0;  58.0;eor
       4177;2021091211;    3;  21.9;  53.0;eor
       4177;2021091212;    3;  22.7;  50.0;eor
       4177;2021091213;    3;  23.3;  47.0;eor
       4177;2021091214;    3;  23.9;  47.0;eor
       4177;2021091215;    3;  24.4;  49.0;eor
       4177;2021091216;    3;  23.6;  49.0;eor
       4177;2021091217;    3;  23.3;  52.0;eor
       4177;2021091218;    3;  18.9;  77.0;eor
       4177;2021091219;    3;  16.5;  88.0;eor
       4177;2021091220;    3;  15.1;  91.0;eor
       4177;2021091221;    3;  14.1;  93.0;eor
       4177;2021091222;    3;  13.7;  96.0;eor
       4177;2021091223;    3;  13.3;  94.0;eor
       4177;2021091300;    3;  12.9;  97.0;eor
       4177;2021091301;    3;  12.7;  96.0;eor
       4177;2021091302;    3;  12.8;  97.0;eor
       4177;2021091303;    3;  12.5;  97.0;eor
       4177;2021091304;    3;  13.7;  95.0;eor
       4177;2021091305;    3;  13.7;  94.0;eor
       4177;2021091306;    3;  14.0;  93.0;eor
       4177;2021091307;    3;  15.5;  84.0;eor
       4177;2021091308;    3;  17.0;  78.0;eor
       4177;2021091309;    3;  19.1;  72.0;eor
       4177;2021091310;    3;  21.1;  64.0;eor
       4177;2021091311;    3;  22.7;  56.0;eor
       4177;2021091312;    3;  24.4;  53.0;eor
       4177;2021091313;    3;  24.8;  51.0;eor
       4177;2021091314;    3;  25.5;  51.0;eor
       4177;2021091315;    3;  25.7;  49.0;eor
       4177;2021091316;    3;  24.9;  53.0;eor
       4177;2021091317;    3;  23.8;  57.0;eor
       4177;2021091318;    3;  21.9;  63.0;eor
       4177;2021091319;    3;  19.4;  76.0;eor
       4177;2021091320;    3;  16.8;  89.0;eor
       4177;2021091321;    3;  16.2;  90.0;eor
       4177;2021091322;    3;  17.2;  81.0;eor
       4177;2021091323;    3;  14.7;  92.0;eor
       4177;2021091400;    3;  16.2;  84.0;eor
       4177;2021091401;    3;  13.6;  95.0;eor
       4177;2021091402;    3;  13.2;  97.0;eor
       4177;2021091403;    3;  12.7;  97.0;eor
       4177;2021091404;    3;  12.5;  96.0;eor
       4177;2021091405;    3;  11.8;  98.0;eor
       4177;2021091406;    3;  12.9;  96.0;eor
       4177;2021091407;    3;  15.8;  86.0;eor
       4177;2021091408;    3;  18.4;  79.0;eor
       4177;2021091409;    3;  20.3;  73.0;eor
       4177;2021091410;    3;  22.2;  66.0;eor
       4177;2021091411;    3;  22.9;  63.0;eor
       4177;2021091412;    3;  23.5;  63.0;eor
       4177;2021091413;    3;  25.1;  58.0;eor
       4177;2021091414;    3;  25.3;  59.0;eor
       4177;2021091415;    3;  24.8;  64.0;eor
       4177;2021091416;    3;  24.5;  66.0;eor
       4177;2021091417;    3;  23.0;  79.0;eor
       4177;2021091418;    3;  21.7;  84.0;eor
       4177;2021091419;    3;  20.0;  92.0;eor
       4177;2021091420;    3;  19.2;  91.0;eor
       4177;2021091421;    3;  18.5;  96.0;eor
       4177;2021091422;    3;  17.9;  96.0;eor
       4177;2021091423;    3;  18.0;  94.0;eor
       4177;2021091500;    3;  18.1;  96.0;eor
       4177;2021091501;    3;  18.4;  94.0;eor
       4177;2021091502;    3;  18.8;  93.0;eor
       4177;2021091503;    3;  18.1;  94.0;eor
       4177;2021091504;    3;  18.4;  95.0;eor
       4177;2021091505;    3;  18.2;  96.0;eor
       4177;2021091506;    3;  18.5;  96.0;eor
       4177;2021091507;    3;  18.7;  96.0;eor
       4177;2021091508;    3;  19.1;  97.0;eor
       4177;2021091509;    3;  19.6;  94.0;eor
       4177;2021091510;    3;  20.9;  88.0;eor
       4177;2021091511;    3;  21.6;  79.0;eor
       4177;2021091512;    3;  21.8;  77.0;eor
       4177;2021091513;    3;  21.8;  75.0;eor
       4177;2021091514;    3;  22.3;  74.0;eor
       4177;2021091515;    3;  22.1;  69.0;eor
       4177;2021091516;    3;  21.8;  71.0;eor
       4177;2021091517;    3;  21.1;  72.0;eor
       4177;2021091518;    3;  19.7;  84.0;eor
       4177;2021091519;    3;  19.3;  89.0;eor
       4177;2021091520;    3;  19.2;  87.0;eor
       4177;2021091521;    3;  18.4;  88.0;eor
       4177;2021091522;    3;  17.7;  90.0;eor
       4177;2021091523;    3;  18.7;  85.0;eor
       4177;2021091600;    3;  18.2;  92.0;eor
       4177;2021091601;    3;  18.2;  90.0;eor
       4177;2021091602;    3;  18.4;  88.0;eor
       4177;2021091603;    3;  18.2;  90.0;eor
       4177;2021091604;    3;  18.2;  92.0;eor
       4177;2021091605;    3;  16.7;  96.0;eor
       4177;2021091606;    3;  16.5;  96.0;eor
       4177;2021091607;    3;  15.9;  96.0;eor
       4177;2021091608;    3;  16.0;  95.0;eor
       4177;2021091609;    3;  16.5;  92.0;eor
       4177;2021091610;    3;  17.2;  83.0;eor
       4177;2021091611;    3;  18.1;  77.0;eor
       4177;2021091612;    3;  18.3;  75.0;eor
       4177;2021091613;    3;  18.9;  74.0;eor
       4177;2021091614;    3;  18.9;  76.0;eor
       4177;2021091615;    3;  19.4;  74.0;eor
       4177;2021091616;    3;  19.0;  68.0;eor
       4177;2021091617;    3;  18.0;  69.0;eor
       4177;2021091618;    3;  17.1;  74.0;eor
       4177;2021091619;    3;  15.2;  89.0;eor
       4177;2021091620;    3;  13.9;  95.0;eor
       4177;2021091621;    3;  14.0;  96.0;eor
       4177;2021091622;    3;  12.8;  97.0;eor
       4177;2021091623;    3;  13.4;  97.0;eor
       4177;2021091700;    3;  13.1;  97.0;eor
       4177;2021091701;    3;  13.3;  95.0;eor
       4177;2021091702;    3;  12.5;  98.0;eor
       4177;2021091703;    3;  11.5;  99.0;eor
       4177;2021091704;    3;  10.8;  99.0;eor
       4177;2021091705;    3;   9.9; 100.0;eor
       4177;2021091706;    3;  11.2;  99.0;eor
       4177;2021091707;    3;  13.1;  92.0;eor
       4177;2021091708;    3;  14.9;  86.0;eor
       4177;2021091709;    3;  16.5;  85.0;eor
       4177;2021091710;    3;  18.1;  71.0;eor
       4177;2021091711;    3;  19.0;  65.0;eor
       4177;2021091712;    3;  20.2;  55.0;eor
       4177;2021091713;    3;  20.8;  41.0;eor
       4177;2021091714;    3;  20.7;  46.0;eor
       4177;2021091715;    3;  20.8;  45.0;eor
       4177;2021091716;    3;  20.2;  53.0;eor
       4177;2021091717;    3;  19.9;  60.0;eor
       4177;2021091718;    3;  17.3;  75.0;eor
       4177;2021091719;    3;  14.3;  90.0;eor
       4177;2021091720;    3;  13.3;  95.0;eor
       4177;2021091721;    3;  12.4;  97.0;eor
       4177;2021091722;    3;  11.5;  97.0;eor
       4177;2021091723;    3;  11.0;  98.0;eor
       4177;2021091800;    3;  10.8;  97.0;eor
       4177;2021091801;    3;  10.1;  97.0;eor
       4177;2021091802;    3;   9.5;  99.0;eor
       4177;2021091803;    3;   9.1;  98.0;eor
       4177;2021091804;    3;   8.4;  98.0;eor
       4177;2021091805;    3;   8.2;  98.0;eor
       4177;2021091806;    3;   8.9;  99.0;eor
       4177;2021091807;    3;  12.1;  85.0;eor
       4177;2021091808;    3;  15.0;  76.0;eor
       4177;2021091809;    3;  17.5;  70.0;eor
       4177;2021091810;    3;  19.8;  60.0;eor
       4177;2021091811;    3;  20.9;  56.0;eor
       4177;2021091812;    3;  21.8;  46.0;eor
       4177;2021091813;    3;  22.6;  47.0;eor
       4177;2021091814;    3;  22.6;  49.0;eor
       4177;2021091815;    3;  22.5;  46.0;eor
       4177;2021091816;    3;  22.2;  48.0;eor
       4177;2021091817;    3;  20.6;  54.0;eor
       4177;2021091818;    3;  16.6;  75.0;eor
       4177;2021091819;    3;  14.1;  87.0;eor
       4177;2021091820;    3;  13.4;  91.0;eor
       4177;2021091821;    3;  14.0;  87.0;eor
       4177;2021091822;    3;  13.9;  85.0;eor
       4177;2021091823;    3;  14.4;  82.0;eor
       4177;2021091900;    3;  14.5;  82.0;eor
       4177;2021091901;    3;  14.3;  82.0;eor
       4177;2021091902;    3;  13.0;  89.0;eor
       4177;2021091903;    3;  12.6;  89.0;eor
       4177;2021091904;    3;  11.8;  90.0;eor
       4177;2021091905;    3;  11.4;  90.0;eor
       4177;2021091906;    3;  11.5;  89.0;eor
       4177;2021091907;    3;  12.9;  84.0;eor
       4177;2021091908;    3;  14.6;  77.0;eor
       4177;2021091909;    3;  16.5;  72.0;eor
       4177;2021091910;    3;  18.1;  67.0;eor
       4177;2021091911;    3;  18.5;  65.0;eor
       4177;2021091912;    3;  19.8;  59.0;eor
       4177;2021091913;    3;  20.1;  61.0;eor
       4177;2021091914;    3;  19.5;  64.0;eor
       4177;2021091915;    3;  19.2;  68.0;eor
       4177;2021091916;    3;  19.3;  68.0;eor
       4177;2021091917;    3;  16.8;  82.0;eor
       4177;2021091918;    3;  15.9;  85.0;eor
       4177;2021091919;    3;  15.2;  89.0;eor
       4177;2021091920;    3;  15.1;  88.0;eor
       4177;2021091921;    3;  14.6;  90.0;eor
       4177;2021091922;    3;  14.9;  88.0;eor
       4177;2021091923;    3;  14.9;  89.0;eor
       4177;2021092000;    3;  14.8;  89.0;eor
       4177;2021092001;    3;  14.7;  91.0;eor
       4177;2021092002;    3;  14.7;  92.0;eor
       4177;2021092003;    3;  14.3;  92.0;eor
       4177;2021092004;    3;  14.3;  94.0;eor
       4177;2021092005;    3;  13.9;  90.0;eor
       4177;2021092006;    3;  13.9;  90.0;eor
       4177;2021092007;    3;  14.3;  85.0;eor
       4177;2021092008;    3;  14.8;  83.0;eor
       4177;2021092009;    3;  15.3;  82.0;eor
       4177;2021092010;    3;  15.6;  81.0;eor
       4177;2021092011;    3;  16.2;  78.0;eor
       4177;2021092012;    3;  17.1;  73.0;eor
       4177;2021092013;    3;  18.1;  67.0;eor
       4177;2021092014;    3;  17.9;  66.0;eor
       4177;2021092015;    3;  18.3;  65.0;eor
       4177;2021092016;    3;  18.0;  64.0;eor
       4177;2021092017;    3;  17.3;  69.0;eor
       4177;2021092018;    3;  16.8;  69.0;eor
       4177;2021092019;    3;  14.8;  78.0;eor
       4177;2021092020;    3;  13.2;  85.0;eor
       4177;2021092021;    3;  12.6;  87.0;eor
       4177;2021092022;    3;  12.6;  84.0;eor
       4177;2021092023;    3;  13.0;  82.0;eor
       4177;2021092100;    3;  13.3;  74.0;eor
       4177;2021092101;    3;  13.1;  73.0;eor
       4177;2021092102;    3;  12.5;  75.0;eor
       4177;2021092103;    3;  11.6;  76.0;eor
       4177;2021092104;    3;  12.3;  70.0;eor
       4177;2021092105;    3;  12.4;  69.0;eor
       4177;2021092106;    3;  12.2;  72.0;eor
       4177;2021092107;    3;  12.9;  70.0;eor
       4177;2021092108;    3;  13.5;  68.0;eor
       4177;2021092109;    3;  14.8;  59.0;eor
       4177;2021092110;    3;  15.7;  53.0;eor
       4177;2021092111;    3;  16.7;  50.0;eor
       4177;2021092112;    3;  16.9;  50.0;eor
       4177;2021092113;    3;  17.4;  49.0;eor
       4177;2021092114;    3;  17.6;  48.0;eor
       4177;2021092115;    3;  17.7;  48.0;eor
       4177;2021092116;    3;  17.4;  51.0;eor
       4177;2021092117;    3;  16.3;  56.0;eor
       4177;2021092118;    3;  16.0;  58.0;eor
       4177;2021092119;    3;  14.9;  62.0;eor
       4177;2021092120;    3;  12.8;  72.0;eor
       4177;2021092121;    3;  11.7;  75.0;eor
       4177;2021092122;    3;  10.8;  80.0;eor
       4177;2021092123;    3;   8.3;  93.0;eor
       4177;2021092200;    3;   7.9;  96.0;eor
       4177;2021092201;    3;   7.0;  97.0;eor
       4177;2021092202;    3;   8.5;  91.0;eor
       4177;2021092203;    3;   8.3;  90.0;eor
       4177;2021092204;    3;   8.1;  91.0;eor
       4177;2021092205;    3;   8.3;  87.0;eor
       4177;2021092206;    3;   8.5;  86.0;eor
       4177;2021092207;    3;   9.8;  82.0;eor
       4177;2021092208;    3;  11.0;  77.0;eor
       4177;2021092209;    3;  14.7;  69.0;eor
       4177;2021092210;    3;  16.3;  58.0;eor
       4177;2021092211;    3;  18.2;  49.0;eor
       4177;2021092212;    3;  18.6;  47.0;eor
       4177;2021092213;    3;  19.1;  48.0;eor
       4177;2021092214;    3;  19.4;  49.0;eor
       4177;2021092215;    3;  19.6;  51.0;eor
       4177;2021092216;    3;  18.9;  53.0;eor
       4177;2021092217;    3;  16.8;  64.0;eor
       4177;2021092218;    3;  13.7;  78.0;eor
       4177;2021092219;    3;  11.7;  88.0;eor
       4177;2021092220;    3;  10.3;  93.0;eor
